prediction,y_true
119.99303,901000.4882338208
68.461914,494537.5115454976
129.48296,949404.2006657254
213.0077,1040389.0481357794
160.33043,794010.0167336396
112.987144,724033.5604571347
120.49458,998439.2371139774
139.3789,909713.435000704
134.7522,792681.5184200833
185.06755,947490.777477816
117.06787,774150.0468123948
91.514984,654466.9454086807
88.451965,217462.4450570884
207.46768,1034380.2041616676
98.336914,530476.1232749791
46.745403,194353.7361399757
61.23256,441315.08847493527
73.01593,354744.6305953098
115.295654,755402.3726912518
65.66813,348893.55395287194
143.6865,763645.6101593996
106.00479,475767.3504503976
104.541916,676108.8512096877
170.70728,887527.9071799915
61.391438,438250.1761546225
67.55811,402213.42189319455
140.86197,472657.61431723344
130.82079,453579.1055342158
62.60628,191907.6525048871
104.44888,489595.4124613424
72.09665,270230.63769827964
154.58345,893926.6294720689
104.708725,771922.849821314
98.25336,338350.5954344411
148.05585,457643.0980423783
161.91896,775773.2237663032
109.39664,474659.86005527806
107.01176,570399.7427677898
111.66713,280961.6803897855
74.69544,147601.55157708153
52.603477,300656.0790681994
72.52434,307101.6858385633
99.250854,486872.0567091347
77.36455,304653.63604893
170.0323,1092026.89678641
178.20404,1008539.156234348
107.432495,747938.7115439639
102.08942,818613.7108034128
129.35167,1028282.3118218936
87.678604,694917.3008745462
113.91693,261227.3187203414
118.97713,762769.5055574658
97.83337,813296.8090259811
167.75752,705754.4319783618
108.03926,530824.1967752124
128.04588,809686.201143527
67.224625,190828.13988469372
65.66209,335332.59275293903
120.88159,728289.8873118911
62.661934,217213.6452196605
117.25564,993273.0796606252
62.21156,377511.26849809097
68.83034,322312.8625079516
154.17635,517515.4060050993
113.48975,604936.830452781
107.43009,551324.4886576998
99.533646,468699.4412955908
123.822586,729494.9061684583
118.42459,951093.5469938468
116.258865,746167.7281082802
85.205345,480961.44203831744
165.05006,875981.0268954616
103.7743,264215.33977452776
76.95741,574912.7662317117
160.01776,684425.2003263966
122.153366,733612.8163648158
83.025024,551444.6316158974
39.688744,188531.4234571064
103.01614,537619.5908056167
110.72786,872676.434152397
66.37121,545482.7420093057
98.27194,397346.1108776756
87.36139,534533.0200368982
75.118004,191117.1012230497
121.5526,149743.4999535613
118.85454,379005.7118671184
138.44926,964865.2986386952
162.97821,935451.9335719376
142.16731,552158.5008426193
77.03718,224507.20014868543
134.65514,934919.3827777772
123.59015,781388.9356850483
71.53527,364834.6821527956
116.55051,798362.7750475319
101.92052,706686.3209428937
193.82259,1068538.1056038716
94.22952,760720.1464642045
134.10579,898283.8867356428
147.3912,863289.3969030941
70.07785,605369.8615424815
107.785995,917235.4105319374
109.6537,871566.5627396672
95.10692,262707.27893308154
119.990295,605143.9591154716
81.83382,470083.2903669343
142.32939,913774.3890331694
98.886505,560304.6612210645
61.67225,198773.4757127592
81.208115,285546.501684919
133.83168,1037911.6519852468
97.67336,827140.4447152761
131.87714,418003.15725851554
153.02802,933332.7201261588
89.57669,533656.3940212176
119.65166,730047.4973881331
173.64821,914555.7450033636
71.39174,294558.07202157495
196.23956,882532.5489330415
56.65844,252024.0176812598
118.13028,724814.2264216079
83.98774,246717.9663664509
97.983154,481489.24616078194
130.91547,889364.8170683798
60.843643,219426.92448759967
71.7699,338170.31528112484
71.03122,327253.4579829949
130.03725,548288.2433774915
133.9913,848697.2899849606
148.81816,953339.7306451156
102.31246,574383.5478606392
135.57683,779336.1178319983
138.28343,685644.2336178538
125.27461,619660.8346800937
118.90527,701493.9970692651
138.62242,673586.747670695
121.825485,866877.3524150968
90.5204,513720.44181706064
82.61985,624112.1600204634
97.89238,652166.1423658864
75.60128,248224.0196560961
66.25577,485380.95019563066
151.02495,861356.9775590366
65.0022,336153.4280264353
119.97823,749610.4677553453
146.80952,897176.5668201512
118.07472,343678.93524860224
140.72392,926094.1390762049
77.375336,370992.4565584571
184.63217,697909.6503581115
135.55428,915441.1797542056
141.8207,583183.4309103092
107.12787,788150.9318106314
159.36646,931856.9695152728
133.54866,901471.7427249742
158.3658,1033816.8247013512
80.75603,697780.778011206
45.07879,269061.7820440072
86.078865,627322.941247679
157.50621,986006.861736761
94.82994,754662.1768906609
71.60628,238459.1158908021
112.56842,870212.7996762642
164.29454,804727.9577270229
95.882095,665369.9589318279
155.30086,1017583.4273609958
180.61894,972040.0599877926
182.6229,895675.5548211845
61.827576,190802.0703078011
111.498375,644601.105174152
171.93214,867445.4184620865
70.97365,646766.2897519646
55.595802,246540.9659359964
142.46431,515813.7578353911
81.7159,460741.2339285246
91.75481,523323.0670600654
81.89723,496427.1035646905
117.54297,611205.6889207754
166.26628,1038652.4247755758
94.396164,665969.5719032948
87.3135,522309.4058721854
186.12149,1017321.3952750646
139.39902,745395.8553692064
70.68042,336073.5215992294
70.7912,418888.6616954587
60.947975,542247.1622628621
118.71376,492018.32279508375
87.68477,344363.2736819858
149.05101,605600.9507407207
116.979996,564747.6546436538
93.940735,321278.1795200379
72.07193,504682.30124801846
77.80582,503962.1877251642
177.17381,967780.6667222162
139.78331,918893.7439235622
69.45874,252963.3562076132
119.08796,824529.5721138918
59.118008,180393.6281134625
133.3726,965816.66811073
132.52145,433664.2275283448
169.55602,663904.9927177994
