Square_Footage,Num_Bedrooms,Num_Bathrooms,Year_Built,Lot_Size,Garage_Size,Neighborhood_Quality,House_Price
-1.4571052638832231,0.053625605944840754,0.018305732636073282,0.8845226737638425,-1.3008382198176653,-1.2146144948481525,-0.21319891503665842,240302.2199712505
0.8395034418410863,0.053625605944840754,-1.2020764431021536,0.4017924534088239,0.44749839692782817,1.2227390065193775,0.1288314299419381,832386.3311958439
-1.041821419668711,-1.3763905525842426,-1.2020764431021536,-0.37057589915920586,-0.6897626801526784,0.004062255835612509,0.47086177492053466,304174.6641013576
-0.18534908598653999,0.7686336852093825,1.2386879083743,0.49833849747982767,1.6619991293815886,-1.2146144948481525,1.4969528098563243,611557.8808542505
1.076692849940213,1.4836417644739242,-1.2020764431021536,-1.7704935381887599,-0.006470872313660316,1.2227390065193775,-0.555229260015255,852599.97505604
1.7388803442237821,1.4836417644739242,0.018305732636073282,-1.5291284280112505,-0.5986843598070597,0.004062255835612509,-0.8972596049938515,1011770.8785945608
-0.13111123498776356,-1.3763905525842426,0.018305732636073282,0.16042734323131463,-0.05874988468379884,-1.2146144948481525,0.8128921198991311,557218.6456389157
1.5923571945106696,1.4836417644739242,1.2386879083743,-0.9015791415497263,0.7897045995297813,-1.2146144948481525,-0.555229260015255,1021159.6924822456
-0.7115371926910874,1.4836417644739242,-1.2020764431021536,-0.2740298550882021,1.531994741029661,1.2227390065193775,-0.555229260015255,477884.3169302657
1.5470240653176623,1.4836417644739242,1.2386879083743,-0.08093776694619467,0.22161164454903698,-1.2146144948481525,-1.5813202949510445,1007068.6501452676
-1.7331516398620703,-0.6613824733197009,-1.2020764431021536,-1.3843093619047449,-1.2351198445507097,1.2227390065193775,-1.5813202949510445,113576.5123703764
0.2793154882417835,-0.6613824733197009,1.2386879083743,-0.37057589915920586,-0.08176739416091916,-1.2146144948481525,1.1549224648777277,666733.4734616925
-0.9301076370145148,0.053625605944840754,-1.2020764431021536,-1.3843093619047449,-0.6691914118936082,0.004062255835612509,-0.555229260015255,340874.6232811248
-0.4694906636069956,1.4836417644739242,1.2386879083743,-0.660214031372217,-0.4423685762391507,-1.2146144948481525,1.4969528098563243,504023.26087166165
-0.00968321036363721,-0.6613824733197009,0.018305732636073282,-0.4188489211947077,1.2674843282964332,0.004062255835612509,-0.555229260015255,616308.9624199027
0.41288631532832243,0.7686336852093825,1.2386879083743,0.4017924534088239,1.5129507685691161,0.004062255835612509,1.4969528098563243,752466.6746666236
1.220787439160843,0.7686336852093825,1.2386879083743,-1.3843093619047449,0.4015294639828043,-1.2146144948481525,-0.555229260015255,896792.553841208
