Square_Footage,Num_Bedrooms,Num_Bathrooms,Year_Built,Lot_Size,Garage_Size,Neighborhood_Quality,House_Price
1.0078836359865415,0.053625605944840754,-1.2020764431021536,1.367252894118861,-0.5174818805776094,0.004062255835612509,-0.21319891503665842,1.1667658919037485
-0.36991968341521203,0.053625605944840754,-1.2020764431021536,0.015608277124809049,-1.0857193656735245,0.004062255835612509,-0.555229260015255,-0.4589976946907573
1.5713096702424878,-1.3763905525842426,1.2386879083743,-1.2394902957982392,-0.7554901104371394,0.004062255835612509,0.8128921198991311,1.3603702240102968
1.7526421870145164,-0.6613824733197009,-1.2020764431021536,-0.7567600754432208,1.3401934649394425,0.004062255835612509,-1.239289949972448,1.7242898438336158
0.7115992559036732,-1.3763905525842426,-1.2020764431021536,0.3052464093378202,0.9512558958173749,-1.2146144948481525,1.1549224648777277,0.738827253814823
0.6630280460540227,-0.6613824733197009,0.018305732636073282,-1.1429442517272357,-0.15059966957999774,-1.2146144948481525,1.4969528098563243,0.4589366338617549
1.5146432587512286,0.7686336852093825,1.2386879083743,0.5948845415508314,-0.9915084427254884,0.004062255835612509,-0.8972596049938515,1.5564997150021211
1.1009784548650383,1.4836417644739242,0.018305732636073282,0.20870036526681648,-1.3536377484286268,1.2227390065193775,-1.5813202949510445,1.2016157857389673
0.8208844780653869,-0.6613824733197009,-1.2020764431021536,0.0638812991603109,0.31403029582477265,-1.2146144948481525,1.1549224648777277,0.7335135492294034
1.194882793907696,-0.6613824733197009,-1.2020764431021536,0.6914305856218351,1.3546166956896166,1.2227390065193775,0.47086177492053466,1.3527169470255296
0.682456529993883,-1.3763905525842426,0.018305732636073282,-0.4188489211947077,0.5249092732140961,0.004062255835612509,0.1288314299419381,0.6593916894938434
0.2436966010187064,0.053625605944840754,-1.2020764431021536,-0.08093776694619467,-0.5347824046903541,-1.2146144948481525,0.8128921198991311,0.1806852897666728
-1.6084855345813007,-0.6613824733197009,-1.2020764431021536,0.9810687178348463,-0.13318087841970241,1.2227390065193775,-1.5813202949510445,-1.5672377551268644
1.7469755458653904,-0.6613824733197009,1.2386879083743,-1.3843093619047449,1.6655057323378357,1.2227390065193775,0.47086177492053466,1.7002557735961936
-0.16349204155419725,-1.3763905525842426,-1.2020764431021536,0.7879766296928388,-1.34437624321669,1.2227390065193775,-0.21319891503665842,-0.31525105685773347
-1.5234859173444122,0.053625605944840754,0.018305732636073282,-1.336036339869243,-0.7522436732806259,-1.2146144948481525,0.1288314299419381,-1.6596675695142686
-0.47030018377115645,0.7686336852093825,0.018305732636073282,-0.46712194323020956,-1.7335014042891563,-1.2146144948481525,0.1288314299419381,-0.6718758222964525
-0.8596793827325215,-0.6613824733197009,-1.2020764431021536,-0.5153949652657114,-0.6203592019791787,0.004062255835612509,1.1549224648777277,-1.018138842958801
0.45740992435716876,1.4836417644739242,-1.2020764431021536,0.11215432119581277,0.288833406953356,0.004062255835612509,0.1288314299419381,0.5844050666830137
-1.1260115167414386,1.4836417644739242,0.018305732636073282,-0.08093776694619467,0.567412946366436,0.004062255835612509,0.8128921198991311,-1.0415418781507202
0.5577904247131132,-0.6613824733197009,-1.2020764431021536,1.2707068500478573,1.007206776848281,0.004062255835612509,1.1549224648777277,0.6173762253862146
-0.3828720060417855,1.4836417644739242,-1.2020764431021536,-0.9498521635852282,-1.2984538948761983,-1.2146144948481525,-1.5813202949510445,-0.5340742605112306
0.4444576017305953,0.053625605944840754,-1.2020764431021536,-0.1774838110171984,-1.6754737462972353,1.2227390065193775,-0.555229260015255,0.26724821041064856
1.1090736565066468,-1.3763905525842426,1.2386879083743,-0.5636679873012133,1.3004027996951284,1.2227390065193775,-0.8972596049938515,1.1128784951395554
-0.6653945433339195,1.4836417644739242,1.2386879083743,0.3052464093378202,-1.5190480403577096,-1.2146144948481525,0.1288314299419381,-0.6841348056042733
-1.062868943936893,0.7686336852093825,1.2386879083743,0.6914305856218351,0.8354616641783829,0.004062255835612509,0.1288314299419381,-0.8282739922397361
-0.6338232569316465,1.4836417644739242,-1.2020764431021536,-1.4808554059757486,1.260015646445659,-1.2146144948481525,-1.239289949972448,-0.5465125293307108
-0.6945372692437097,0.053625605944840754,0.018305732636073282,-1.4325823839402467,1.479732545102657,1.2227390065193775,-0.555229260015255,-0.6228224189021233
-1.4975812720912653,0.7686336852093825,1.2386879083743,-1.6739474941177561,-1.7162036174925306,-1.2146144948481525,0.1288314299419381,-1.669451372546202
-0.6362518174241291,0.7686336852093825,1.2386879083743,-0.1774838110171984,0.9300055135864692,1.2227390065193775,1.4969528098563243,-0.47876501716087383
-1.365629485333048,0.7686336852093825,1.2386879083743,-0.5153949652657114,-0.3502417102717386,1.2227390065193775,-0.8972596049938515,-1.3561764505391263
1.211073197190913,-0.6613824733197009,1.2386879083743,-1.6739474941177561,1.2481044712567932,0.004062255835612509,-0.555229260015255,1.138471993932354
0.6185044370251763,0.7686336852093825,1.2386879083743,0.5466115195153295,-0.7531079918675553,1.2227390065193775,1.1549224648777277,0.6504833854761605
-1.1114401537865435,0.7686336852093825,-1.2020764431021536,-0.22575683305270025,1.2411265801520692,-1.2146144948481525,-0.21319891503665842,-1.0837114213496928
